205	190	0.868	-0.1081	39.85
205	200	0.875	-0.1025	42.26
205	210	0.879	-0.0976	35.13
235	190	0.852	-0.1238	39.55
235	200	0.858	-0.1176	40.37
235	210	0.866	-0.1119	45.59
245	190	0.848	-0.1289	45.07
245	200	0.854	-0.1225	41.04
245	210	0.859	-0.1167	40.84
265	190	0.837	-0.1394	48.16
265	200	0.845	-0.1325	49.4
265	210	0.852	-0.1261	46.75
345	190	0.793	-0.1819	68.16
345	200	0.802	-0.1727	71.8
345	210	0.811	-0.1645	69.97
355	190	0.787	-0.1872	64.39
355	200	0.797	-0.1779	67.49
355	210	0.804	-0.1693	64.59
380	190	0.776	-0.2	70.29
380	200	0.786	-0.19	80.8
380	210	0.793	-0.1812	77.72
390	190	0.768	-0.2056	78.55
390	200	0.78	-0.1951	76.43
390	210	0.788	-0.186	71.16
410	190	0.759	-0.2161	79.12
410	200	0.768	-0.2053	83.72
410	210	0.779	-0.1955	83.89
460	190	0.73	-0.2422	91.61
460	200	0.746	-0.2299	87.81
460	210	0.753	-0.2193	88.18
